repo,number,title,url,comments,labels,assignees,updated_at,body_excerpt
getkyo/kyo,390,gRPC Support,https://github.com/getkyo/kyo/issues/390,125,enhancement;new API;💎 Bounty,,2026-05-12T21:28:37Z,"Support for protobuf and gRPC would drive adoption (at least for me).

It's definitely not easy as it involves code generation but maybe https://scalapb.github.io/docs/writing-plugins could be used like it is for zio-grpc and fs2-grpc.

There is currently the option of using zio-grpc with the zio interop but its performance is not great to start with (https://github.com/LesnyRumcajs/grpc_bench/discussions/441) so there might be an opportunity to shine."
getdozer/dozer,1659,Support for `IN` clause in streaming SQL,https://github.com/getdozer/dozer/issues/1659,21,💎 Bounty,,2026-05-12T21:25:13Z,"## Description
Dozer streaming SQL does not currently support the `IN` operator. We need to extend support for `IN` with the following formats:

### Lookup from a static list of values
```
SELECT column_name(s)
FROM table_name
WHERE column_name IN (value1, value2, ...);
```
This is pretty straightforward. Whenever an `Operation` is received, the value must be looked up from the list of static values provided in the SQL. 

The behavior is similar to an equality condition. The following"
flydelabs/flyde,112,Broken imports after moving files,https://github.com/flydelabs/flyde/issues/112,12,💎 Bounty,,2026-05-12T21:13:59Z,"Hey! Great job on the extension. I created a simple code flow and imported it into my flow, and it worked great. However, when I moved the imported file to a different folder, the import broke. I think it would be great if the extension could handle this case. Thanks"
tscircuit/schematic-trace-solver,79,"Fix extra net label in repro61, or remove trace",https://github.com/tscircuit/schematic-trace-solver/issues/79,30,,,2026-05-12T21:09:42Z,"See [#1503](https://github.com/tscircuit/core/pull/1503/files)

CC @0hmX @Abse2001 

<img width=""854"" height=""534"" alt=""Image"" src=""https://github.com/user-attachments/assets/90cda586-2e2b-4937-a392-0ed549cd2eca"" />

/bounty $75"
tscircuit/schematic-trace-solver,34,Merge same-net trace lines that are close together (make at the same Y or same X),https://github.com/tscircuit/schematic-trace-solver/issues/34,77,,,2026-05-12T20:24:04Z,"<img width=""2256"" height=""1856"" alt=""Image"" src=""https://github.com/user-attachments/assets/58f50d14-f3c9-43b2-bdee-1e2e61512441"" />

/bounty $100"
tscircuit/jlcsearch,92,Add `is_extended_promotional ` column to components (from data source),https://github.com/tscircuit/jlcsearch/issues/92,51,💎 Bounty;$75,,2026-05-12T20:01:44Z,"Some parts are ""extended promotional"" which means they act as basic for a limited time, we should have that information available in a filterable column

/bounty $75"
tscircuit/fake-algora,1,Bootstrap w/ API for sending payment,https://github.com/tscircuit/fake-algora/issues/1,25,💎 Bounty,,2026-05-12T20:01:37Z,/bounty $10
archestra-ai/archestra,4468,Add support for Anthropic Workload Identity Federation (keyless auth),https://github.com/archestra-ai/archestra/issues/4468,12,💎 Bounty;$25,Darshan3690,2026-05-12T19:55:00Z,"Anthropic now supports [Workload Identity Federation](https://platform.claude.com/docs/en/manage-claude/workload-identity-federation) (keyless auth). We should add support for it.

**Definition of Done**
- This is configurable via the necessary `ARCHESTRA_<ENV_VAR>` environment variables. Environment variables are clearly documented in `platform-deployment`
- Add new sub-section under the existing ""Anthropic"" section in ""supported llm providers"" docs page on how to configure this (link to env va"
tscircuit/kicad-component-converter,114,Fix the schematic view by also optionally accepting kicad_sym and converting into a schPortArrangement and pinLabels,https://github.com/tscircuit/kicad-component-converter/issues/114,19,💎 Bounty,,2026-05-12T19:53:32Z,/bounty $50
CapSoftware/Cap,1540,Bounty: Deeplinks support + Raycast Extension,https://github.com/CapSoftware/Cap/issues/1540,111,💎 Bounty;$0,,2026-05-12T19:20:24Z,"Cap needs a Raycast extension. To enable this, deeplinks need to be added to the app for recording, stop recording, pausing (+ resuming), switching microphone, switching camera etc.

Then once deeplinks have been tested, the Raycast extension can be built.

We already support deeplinks for some stuff, e.g. auth etc. This just needs to be extended.

Added a $200 bounty for deeplinks support + Raycast extension built."
tscircuit/tscircuit-autorouter,66,Implement trace thickness as a parameter,https://github.com/tscircuit/tscircuit-autorouter/issues/66,36,💎 Bounty,,2026-05-12T19:13:18Z,"You must have a major contribution to this repo prior to attempting this.

I think this issue is really hard and the bounty is likely to increase over time. There are a lot of implications of trace thickness for high density routing and probability calculation etc.

I'm not even really sure anyone should try to attempt to get trace thickness to go in a single PR, it probably will take a lot of effort.

We mainly only care about trace thickness multiples (which might help with the implementation)"
gyroflow/gyroflow,150,Support lensfun database,https://github.com/gyroflow/gyroflow/issues/150,27,enhancement;💎 Bounty,,2026-05-12T19:11:34Z,https://lensfun.github.io/
gyroflow/gyroflow,45,Optical only stabilization,https://github.com/gyroflow/gyroflow/issues/45,27,enhancement;💎 Bounty,,2026-05-12T19:11:31Z,"We can try to use just the optical flow to do the stabilization, without using gyro data"
gyroflow/gyroflow,742,Refactor lens profile handling,https://github.com/gyroflow/gyroflow/issues/742,44,enhancement;💎 Bounty,,2026-05-12T19:11:28Z,"- [ ] Create a list of known camera brands, models and lenses. To collect the data use the current lens profile database and the lensfun database. Store it as json in `resources` and have it auto-update like lens profiles (also should be in [git](https://github.com/gyroflow/lens_profiles/))
- [ ] Create a list of compatible cameras, lens mounts and sensor sizes, also include crop factor
- [ ] Calibrator should enforce to select correct camera from the list, with the ability to select ""Other"" a"
gyroflow/gyroflow,384,Dynamic zooming zooms in too much for lens correction strengths other than 0 and 100%,https://github.com/gyroflow/gyroflow/issues/384,9,bug;💎 Bounty,,2026-05-12T19:01:35Z,"### Is there an existing issue for this?

- [X] I have searched the existing issues

### Have you tried the latest build?

- [X] I have tried the latest build

### Gyroflow version

72b8eb6a64d80292d1006277c4d4212865fca072

### What operating system are you using?

Windows 10

### What GPU are you using?

_No response_

### What happened?

When selecting lens correction strengths other than 0 and 100% dynamic and fixed zooming zooms in too much. Take for example this clip without motion from the"
arakoodev/EdgeChains,290,BOUNTY: integrate AWS Comprehend as a utility to redact data,https://github.com/arakoodev/EdgeChains/issues/290,35,💎 Bounty;$50,,2026-05-12T18:43:46Z,"this bounty is for the javascript sdk only - https://github.com/arakoodev/EdgeChains/tree/ts/JS/edgechains

links:
- https://aws.amazon.com/blogs/machine-learning/how-to-redact-pii-data-in-conversation-transcripts/
- https://aws.amazon.com/blogs/machine-learning/detecting-and-redacting-pii-using-amazon-comprehend/

this bounty will marked complete when:
- add new classes that can be **chained** with existing Endpoint classes (as observables) to redact sensitive information in prompts.
- "
spaceandtimefdn/sxt-proof-of-sql,183,Add nullable column support,https://github.com/spaceandtimefdn/sxt-proof-of-sql/issues/183,33,enhancement;💎 Bounty,,2026-05-12T18:28:24Z,"# Background and Motivation
Currently, we have not implemented support for columns with null values. This is a very useful and ubiquitous primitive for any database engine.

# Changes Required
- [ ] Support adding a flag (or some other mechanism) to the columns types in order to support nullable columns. Logically, this is the same as adding a new column datatype for each existing datatype.
- [ ] Support existing operations on nullable columns. (e.g. we should be able to add a nullable bigint to"
tscircuit/circuitjson.com,79,"Update dependencies (runframe, circuit-json etc.) to latest version and confirm vercel deployment works",https://github.com/tscircuit/circuitjson.com/issues/79,29,💎 Bounty;💰 Rewarded;$50,,2026-05-12T17:44:32Z,"/bounty $50

I tried to do this in #78 but it took too long to debug why vercel wasn't working

Remove the lockfile and use @tscircuit/plop to create a bunfig.toml with lockfile saving disabled"
tscircuit/pver,1,Figure out a way to commit to protected branches,https://github.com/tscircuit/pver/issues/1,15,💎 Bounty,,2026-05-12T17:23:20Z,"You'll need to install a custom version of pver to one of your own repos, make your main branch protected, then figure out a way to allow pver to be able to commit to the protected branch.

/bounty $20"
Fahad-Dezloper/Crowdify,27,Multiple Admin Support,https://github.com/Fahad-Dezloper/Crowdify/issues/27,15,💎 Bounty;$50,,2026-05-12T17:03:33Z,
rohitdash08/FinMind,124,Login anomaly detection & suspicious activity alerts,https://github.com/rohitdash08/FinMind/issues/124,34,feature;bounty;💎 Bounty;$50,Pranjal6955,2026-05-12T17:03:31Z,"Detect unusual login behavior and alert users.

## Acceptance Criteria
- Production ready implementation
- Includes tests
- Documentation updated"
aqualinkorg/aqualink-app,1162,See the map/data for a date in the past,https://github.com/aqualinkorg/aqualink-app/issues/1162,24,💎 Bounty;$50,,2026-05-12T17:03:26Z,"It would be interesting to be able to see the world / Aqualink map and site data at a set date that is not today but in the past.
For example, to look back to at coral bleaching events in Australia - https://www.bbc.com/news/articles/cvg3pp52m65o

Let's investigate how hard it would be to adapt the Map component first and then the sites page,





"
potpie-ai/potpie,222,Support multiple LLMs through Litellm,https://github.com/potpie-ai/potpie/issues/222,17,💎 Bounty,dhirenmathur,2026-05-12T16:28:23Z,"# Replace LangChain Chat Clients with LiteLLM

## Objective
Replace all LangChain chat client implementations with LiteLLM while maintaining existing functionality.
APIs to manage user's LLM choice and keys and ensure that right LLM is selected during processing and agent execution.

## Requirements
- Keep existing provider service pattern intact
- Support all current LLMs through LiteLLM
- Maintain inference and agent interaction functionality
- Remove CrewAI specialized handling (Thi"
terrastruct/d2,1578,`shape: cycle`,https://github.com/terrastruct/d2/issues/1578,15,💎 Bounty,loop-index,2026-05-12T16:28:20Z,"see: https://github.com/terrastruct/d2/discussions/1330

Still undecided about name. I may want to reserve ""radial"" for 1 thing in center and N connected. "
tscircuit/circuit-json-to-step,6,Determine why rectangles are missing in output,https://github.com/tscircuit/circuit-json-to-step/issues/6,15,,,2026-05-12T16:27:39Z,"You have completed the issue when the resistor blocks appear

## Received

<img width=""2666"" height=""1480"" alt=""Image"" src=""https://github.com/user-attachments/assets/49f77954-6832-4a79-8f66-2e988af5d626"" />

## Actual

<img width=""750"" height=""620"" alt=""Image"" src=""https://github.com/user-attachments/assets/a0a68fd0-c46d-4ac8-a10f-7efee6169eca"" />

/bounty $50

"
tscircuit/schematic-trace-solver,29,New Phase To combine same-net trace segments that are close together,https://github.com/tscircuit/schematic-trace-solver/issues/29,73,💎 Bounty;$100,,2026-05-12T16:27:08Z,"I think it's best to implement as a new pipeline phase to split up the logic

/bounty $100

<img width=""2016"" height=""782"" alt=""Image"" src=""https://github.com/user-attachments/assets/0981129c-b6b2-41c3-8b46-2d52c99cb1d8"" />"
